Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Guinea,GIN,2002,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,74.2061111841328
Guinea,GIN,2001,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,74.6171123103347
Guinea,GIN,2000,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,75.3132952220253
Guinea,GIN,1999,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,75.7494563556085
Guinea,GIN,1998,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,75.927337190861
Guinea,GIN,1997,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,76.4172146061141
Guinea,GIN,1996,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,76.7745096316085
Guinea,GIN,1995,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,76.9649515119169
Guinea,GIN,1994,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,77.0747049984651
Guinea,GIN,1993,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,77.1917129716672
Guinea,GIN,1992,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,77.2858999592724
Guinea,GIN,1991,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,77.578046273866
Guinea,GIN,2023,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,54.8950684831202
Guinea,GIN,2022,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,55.4540699127031
Guinea,GIN,2021,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,55.9075960777757
Guinea,GIN,2020,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,56.3081343004803
Guinea,GIN,2019,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,55.9678884158198
Guinea,GIN,2018,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,56.7918652602376
Guinea,GIN,2017,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,57.6948925374563
Guinea,GIN,2016,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,59.231770955506
Guinea,GIN,2015,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,60.76364291044
Guinea,GIN,2014,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,61.2128921926065
Guinea,GIN,2013,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,61.7399686345461
Guinea,GIN,2012,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,62.2752390773021
Guinea,GIN,2011,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,63.027151836197
Guinea,GIN,2010,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,63.7499293592412
Guinea,GIN,2009,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,64.4171563982762
Guinea,GIN,2008,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,64.349563610533
Guinea,GIN,2007,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,64.8979612684419
Guinea,GIN,2006,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,65.6755544009636
Guinea,GIN,2005,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,65.9039598098863
Guinea,GIN,2004,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,66.3130651673963
Guinea,GIN,2003,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,66.5768871227542
Guinea,GIN,2002,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,66.4545087346552
Guinea,GIN,2001,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,67.3627600567233
Guinea,GIN,2000,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,67.825012082905
Guinea,GIN,1999,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,68.0932058785755
Guinea,GIN,1998,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,68.6336877409643
Guinea,GIN,1997,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,68.8909835211275
Guinea,GIN,1996,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,69.3107020516766
Guinea,GIN,1995,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,69.6480864686769
Guinea,GIN,1994,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,69.9987909901626
Guinea,GIN,1993,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,70.2278096609775
Guinea,GIN,1992,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,70.520238820006
Guinea,GIN,1991,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,70.5236208439857
Guinea,GIN,2023,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,58.2369889483992
Guinea,GIN,2022,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,58.7527084545427
Guinea,GIN,2021,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,59.324328465059
Guinea,GIN,2020,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,59.5661149374456
Guinea,GIN,2019,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,59.390780685078
Guinea,GIN,2018,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,60.1790504178193
Guinea,GIN,2017,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,61.0673589216402
Guinea,GIN,2016,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,62.2908540079832
Guinea,GIN,2015,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,63.5689996389573
Guinea,GIN,2014,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,64.1860283911035
Guinea,GIN,2013,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,64.7617836321234
Guinea,GIN,2012,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,65.3586668976863
Guinea,GIN,2011,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,66.1350062348303
Guinea,GIN,2010,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,66.8824404187405
Guinea,GIN,2009,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,67.5106491169679
Guinea,GIN,2008,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,67.5401125400393
Guinea,GIN,2007,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,68.0941415518428
Guinea,GIN,2006,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,68.9400109136331
Guinea,GIN,2005,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,69.2133915167977
Guinea,GIN,2004,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,69.6728855579447
Guinea,GIN,2003,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,70.0581951952808
Guinea,GIN,2002,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,70.4504330365941
Guinea,GIN,2001,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,71.0951479094399
Guinea,GIN,2000,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,71.6693191809655
Guinea,GIN,1999,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,72.0219200519095
Guinea,GIN,1998,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,72.3789235820107
Guinea,GIN,1997,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,72.7561813395228
Guinea,GIN,1996,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,73.1478061689533
Guinea,GIN,1995,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,73.4187312094499
Guinea,GIN,1994,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,73.6547000528699
Guinea,GIN,1993,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,73.8356189051192
Guinea,GIN,1992,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,74.0351592992418
Guinea,GIN,1991,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,74.1982032870939
Guinea,GIN,2024,Rural population,SP.RUR.TOTL,9071684
Guinea,GIN,2023,Rural population,SP.RUR.TOTL,8919146
Guinea,GIN,2022,Rural population,SP.RUR.TOTL,8760848
Guinea,GIN,2021,Rural population,SP.RUR.TOTL,8601427
Guinea,GIN,2020,Rural population,SP.RUR.TOTL,8440559
Guinea,GIN,2019,Rural population,SP.RUR.TOTL,8276810
Guinea,GIN,2018,Rural population,SP.RUR.TOTL,8113269
Guinea,GIN,2017,Rural population,SP.RUR.TOTL,7952460
Guinea,GIN,2016,Rural population,SP.RUR.TOTL,7791934
Guinea,GIN,2015,Rural population,SP.RUR.TOTL,7632004
Guinea,GIN,2014,Rural population,SP.RUR.TOTL,7476216
Guinea,GIN,2013,Rural population,SP.RUR.TOTL,7325640
Guinea,GIN,2012,Rural population,SP.RUR.TOTL,7180393
Guinea,GIN,2011,Rural population,SP.RUR.TOTL,7037118
Guinea,GIN,2010,Rural population,SP.RUR.TOTL,6894892
Guinea,GIN,2009,Rural population,SP.RUR.TOTL,6756507
Guinea,GIN,2008,Rural population,SP.RUR.TOTL,6621750
Guinea,GIN,2007,Rural population,SP.RUR.TOTL,6490927
Guinea,GIN,2006,Rural population,SP.RUR.TOTL,6369108
Guinea,GIN,2005,Rural population,SP.RUR.TOTL,6263412
Guinea,GIN,2004,Rural population,SP.RUR.TOTL,6164738
Guinea,GIN,2003,Rural population,SP.RUR.TOTL,6058921
Guinea,GIN,2002,Rural population,SP.RUR.TOTL,5948674
Guinea,GIN,2001,Rural population,SP.RUR.TOTL,5880275
Guinea,GIN,2000,Rural population,SP.RUR.TOTL,5826936
Guinea,GIN,1999,Rural population,SP.RUR.TOTL,5736409
Guinea,GIN,1998,Rural population,SP.RUR.TOTL,5631288
Guinea,GIN,1997,Rural population,SP.RUR.TOTL,5547835
Guinea,GIN,1996,Rural population,SP.RUR.TOTL,5456896
Guinea,GIN,1995,Rural population,SP.RUR.TOTL,5326929
Guinea,GIN,1994,Rural population,SP.RUR.TOTL,5201658
Guinea,GIN,1993,Rural population,SP.RUR.TOTL,5068847
Guinea,GIN,1992,Rural population,SP.RUR.TOTL,4936788
Guinea,GIN,1991,Rural population,SP.RUR.TOTL,4801064
Guinea,GIN,1990,Rural population,SP.RUR.TOTL,4631076
Guinea,GIN,1989,Rural population,SP.RUR.TOTL,4491483
Guinea,GIN,1988,Rural population,SP.RUR.TOTL,4393499
Guinea,GIN,1987,Rural population,SP.RUR.TOTL,4296642
Guinea,GIN,1986,Rural population,SP.RUR.TOTL,4203853
Guinea,GIN,1985,Rural population,SP.RUR.TOTL,4116836
Guinea,GIN,1984,Rural population,SP.RUR.TOTL,4036310
Guinea,GIN,1983,Rural population,SP.RUR.TOTL,3962403
Guinea,GIN,1982,Rural population,SP.RUR.TOTL,3914029
Guinea,GIN,1981,Rural population,SP.RUR.TOTL,3883028
Guinea,GIN,1980,Rural population,SP.RUR.TOTL,3855370
Guinea,GIN,1979,Rural population,SP.RUR.TOTL,3831046
Guinea,GIN,1978,Rural population,SP.RUR.TOTL,3809263
Guinea,GIN,1977,Rural population,SP.RUR.TOTL,3788714
Guinea,GIN,1976,Rural population,SP.RUR.TOTL,3767862
Guinea,GIN,1975,Rural population,SP.RUR.TOTL,3745672
Guinea,GIN,1974,Rural population,SP.RUR.TOTL,3721069
Guinea,GIN,1973,Rural population,SP.RUR.TOTL,3693699
Guinea,GIN,1972,Rural population,SP.RUR.TOTL,3663482
Guinea,GIN,1971,Rural population,SP.RUR.TOTL,3630451
Guinea,GIN,1970,Rural population,SP.RUR.TOTL,3594113
Guinea,GIN,1969,Rural population,SP.RUR.TOTL,3554449
Guinea,GIN,1968,Rural population,SP.RUR.TOTL,3512464
Guinea,GIN,1967,Rural population,SP.RUR.TOTL,3469845
Guinea,GIN,1966,Rural population,SP.RUR.TOTL,3427527
Guinea,GIN,1965,Rural population,SP.RUR.TOTL,3385779
Guinea,GIN,1964,Rural population,SP.RUR.TOTL,3344587
Guinea,GIN,1963,Rural population,SP.RUR.TOTL,3303878
Guinea,GIN,1962,Rural population,SP.RUR.TOTL,3263603
Guinea,GIN,1961,Rural population,SP.RUR.TOTL,3223717
Guinea,GIN,1960,Rural population,SP.RUR.TOTL,3184286
Guinea,GIN,2024,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.69577118289868
Guinea,GIN,2023,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.79074981821495
Guinea,GIN,2022,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.8364584188975
Guinea,GIN,2021,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.88795810850251
Guinea,GIN,2020,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.95909101793085
Guinea,GIN,2019,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.99567589373829
Guinea,GIN,2018,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.00195547617152
Guinea,GIN,2017,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.03922186852013
Guinea,GIN,2016,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.07386378236261
Guinea,GIN,2015,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.06236766230666
Guinea,GIN,2014,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.03462585317253
Guinea,GIN,2013,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.00264061618194
Guinea,GIN,2012,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.01554055851213
Guinea,GIN,2011,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.04178637548319
Guinea,GIN,2010,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.02748070634614
Guinea,GIN,2009,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.0146355067172
Guinea,GIN,2008,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.99543298206611
Guinea,GIN,2007,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.89459272654171
Guinea,GIN,2006,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.67343438309239
Guinea,GIN,2005,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.5879446809844
Guinea,GIN,2004,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.73139063181583
Guinea,GIN,2003,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.83633938443219
Guinea,GIN,2002,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.15648080539415
Guinea,GIN,2001,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.911222477713196
Guinea,GIN,2000,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.56578999473275
Guinea,GIN,1999,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.84952143904804
Guinea,GIN,1998,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.49304288461352
Guinea,GIN,1997,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.65276316313602
Guinea,GIN,1996,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.41052304133109
Guinea,GIN,1995,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.37974785980551
Guinea,GIN,1994,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.58640453540527
Guinea,GIN,1993,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.63984582691325
Guinea,GIN,1992,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.78773572813237
Guinea,GIN,1991,Rural population growth (annual %),SP.RUR.TOTL.ZG,3.60483215098308
Guinea,GIN,1990,Rural population growth (annual %),SP.RUR.TOTL.ZG,3.06063017533785
Guinea,GIN,1989,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.20569884081099
Guinea,GIN,1988,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.22921609626662
Guinea,GIN,1987,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.18323016771279
Guinea,GIN,1986,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.09165785418211
Guinea,GIN,1985,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.97539988999217
Guinea,GIN,1984,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.84802488547271
Guinea,GIN,1983,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.22833811621185
Guinea,GIN,1982,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.795201660346067
Guinea,GIN,1981,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.71482799856142
Guinea,GIN,1980,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.632910870208837
Guinea,GIN,1979,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.570214084842675
Guinea,GIN,1978,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.540908457664409
Guinea,GIN,1977,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.551891569053829
Guinea,GIN,1976,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.590669171539018
Guinea,GIN,1975,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.659004752935246
Guinea,GIN,1974,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.738259762451653
Guinea,GIN,1973,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.82143336987855
Guinea,GIN,1972,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.90571782880167
Guinea,GIN,1971,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.00596538254102
Guinea,GIN,1970,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.10971708832392
Guinea,GIN,1969,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.18822727778804
Guinea,GIN,1968,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.22078611238208
Guinea,GIN,1967,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.22709144881884
Guinea,GIN,1966,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.2254997057858
Guinea,GIN,1965,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.22407947322277
Guinea,GIN,1964,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.22462880574046
Guinea,GIN,1963,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.22651302351385
Guinea,GIN,1962,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.22967581671446
Guinea,GIN,1961,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.2306953566444
Guinea,GIN,2024,Rural population (% of total population),SP.RUR.TOTL.ZS,61.483
Guinea,GIN,2023,Rural population (% of total population),SP.RUR.TOTL.ZS,61.915
Guinea,GIN,2022,Rural population (% of total population),SP.RUR.TOTL.ZS,62.332
Guinea,GIN,2021,Rural population (% of total population),SP.RUR.TOTL.ZS,62.736
Guinea,GIN,2020,Rural population (% of total population),SP.RUR.TOTL.ZS,63.125
Guinea,GIN,2019,Rural population (% of total population),SP.RUR.TOTL.ZS,63.5
Guinea,GIN,2018,Rural population (% of total population),SP.RUR.TOTL.ZS,63.86
Guinea,GIN,2017,Rural population (% of total population),SP.RUR.TOTL.ZS,64.207
Guinea,GIN,2016,Rural population (% of total population),SP.RUR.TOTL.ZS,64.54
Guinea,GIN,2015,Rural population (% of total population),SP.RUR.TOTL.ZS,64.859
Guinea,GIN,2014,Rural population (% of total population),SP.RUR.TOTL.ZS,65.164
Guinea,GIN,2013,Rural population (% of total population),SP.RUR.TOTL.ZS,65.455
Guinea,GIN,2012,Rural population (% of total population),SP.RUR.TOTL.ZS,65.745
Guinea,GIN,2011,Rural population (% of total population),SP.RUR.TOTL.ZS,66.034
Guinea,GIN,2010,Rural population (% of total population),SP.RUR.TOTL.ZS,66.322
Guinea,GIN,2009,Rural population (% of total population),SP.RUR.TOTL.ZS,66.609
Guinea,GIN,2008,Rural population (% of total population),SP.RUR.TOTL.ZS,66.894
Guinea,GIN,2007,Rural population (% of total population),SP.RUR.TOTL.ZS,67.178
Guinea,GIN,2006,Rural population (% of total population),SP.RUR.TOTL.ZS,67.461
Guinea,GIN,2005,Rural population (% of total population),SP.RUR.TOTL.ZS,67.743
Guinea,GIN,2004,Rural population (% of total population),SP.RUR.TOTL.ZS,68.023
Guinea,GIN,2003,Rural population (% of total population),SP.RUR.TOTL.ZS,68.302
Guinea,GIN,2002,Rural population (% of total population),SP.RUR.TOTL.ZS,68.58
Guinea,GIN,2001,Rural population (% of total population),SP.RUR.TOTL.ZS,68.856
Guinea,GIN,2000,Rural population (% of total population),SP.RUR.TOTL.ZS,69.131
Guinea,GIN,1999,Rural population (% of total population),SP.RUR.TOTL.ZS,69.405
Guinea,GIN,1998,Rural population (% of total population),SP.RUR.TOTL.ZS,69.677
Guinea,GIN,1997,Rural population (% of total population),SP.RUR.TOTL.ZS,69.948
Guinea,GIN,1996,Rural population (% of total population),SP.RUR.TOTL.ZS,70.23
Guinea,GIN,1995,Rural population (% of total population),SP.RUR.TOTL.ZS,70.525
Guinea,GIN,1994,Rural population (% of total population),SP.RUR.TOTL.ZS,70.818
Guinea,GIN,1993,Rural population (% of total population),SP.RUR.TOTL.ZS,71.11
Guinea,GIN,1992,Rural population (% of total population),SP.RUR.TOTL.ZS,71.399
Guinea,GIN,1991,Rural population (% of total population),SP.RUR.TOTL.ZS,71.688
Guinea,GIN,1990,Rural population (% of total population),SP.RUR.TOTL.ZS,71.974
Guinea,GIN,1989,Rural population (% of total population),SP.RUR.TOTL.ZS,72.259
Guinea,GIN,1988,Rural population (% of total population),SP.RUR.TOTL.ZS,72.541
Guinea,GIN,1987,Rural population (% of total population),SP.RUR.TOTL.ZS,72.822
Guinea,GIN,1986,Rural population (% of total population),SP.RUR.TOTL.ZS,73.102
Guinea,GIN,1985,Rural population (% of total population),SP.RUR.TOTL.ZS,73.379
Guinea,GIN,1984,Rural population (% of total population),SP.RUR.TOTL.ZS,73.654
Guinea,GIN,1983,Rural population (% of total population),SP.RUR.TOTL.ZS,73.928
Guinea,GIN,1982,Rural population (% of total population),SP.RUR.TOTL.ZS,74.586
Guinea,GIN,1981,Rural population (% of total population),SP.RUR.TOTL.ZS,75.497
Guinea,GIN,1980,Rural population (% of total population),SP.RUR.TOTL.ZS,76.383
Guinea,GIN,1979,Rural population (% of total population),SP.RUR.TOTL.ZS,77.25
Guinea,GIN,1978,Rural population (% of total population),SP.RUR.TOTL.ZS,78.093
Guinea,GIN,1977,Rural population (% of total population),SP.RUR.TOTL.ZS,78.913
Guinea,GIN,1976,Rural population (% of total population),SP.RUR.TOTL.ZS,79.709
Guinea,GIN,1975,Rural population (% of total population),SP.RUR.TOTL.ZS,80.485
Guinea,GIN,1974,Rural population (% of total population),SP.RUR.TOTL.ZS,81.237
Guinea,GIN,1973,Rural population (% of total population),SP.RUR.TOTL.ZS,81.967
Guinea,GIN,1972,Rural population (% of total population),SP.RUR.TOTL.ZS,82.673
Guinea,GIN,1971,Rural population (% of total population),SP.RUR.TOTL.ZS,83.359
Guinea,GIN,1970,Rural population (% of total population),SP.RUR.TOTL.ZS,84.023
Guinea,GIN,1969,Rural population (% of total population),SP.RUR.TOTL.ZS,84.664
Guinea,GIN,1968,Rural population (% of total population),SP.RUR.TOTL.ZS,85.284
Guinea,GIN,1967,Rural population (% of total population),SP.RUR.TOTL.ZS,85.884
Guinea,GIN,1966,Rural population (% of total population),SP.RUR.TOTL.ZS,86.463
Guinea,GIN,1965,Rural population (% of total population),SP.RUR.TOTL.ZS,87.022
Guinea,GIN,1964,Rural population (% of total population),SP.RUR.TOTL.ZS,87.561
Guinea,GIN,1963,Rural population (% of total population),SP.RUR.TOTL.ZS,88.081
Guinea,GIN,1962,Rural population (% of total population),SP.RUR.TOTL.ZS,88.582
Guinea,GIN,1961,Rural population (% of total population),SP.RUR.TOTL.ZS,89.064
Guinea,GIN,1960,Rural population (% of total population),SP.RUR.TOTL.ZS,89.528
Guinea,GIN,2016,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.380159248092226
Guinea,GIN,2015,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.59860534829075
Guinea,GIN,2014,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.40805888268027
Guinea,GIN,2013,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.398493772688049
Guinea,GIN,2008,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.373654324443562
Guinea,GIN,2007,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.39532319358478
Guinea,GIN,2006,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.409044369333383
Guinea,GIN,2005,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.358021136484573
Guinea,GIN,2004,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.819226753473681
Guinea,GIN,2002,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.23758989132094
Guinea,GIN,2001,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.10937413126458
Guinea,GIN,2000,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.18892919058276
Guinea,GIN,1999,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.66805220146559
Guinea,GIN,1998,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.28105270577997
Guinea,GIN,1997,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.18214036986627
