Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Gambia,GMB,2013,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,38.5826771654
Gambia,GMB,2012,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,38.5826771654
Gambia,GMB,2011,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,38.5826771654
Gambia,GMB,2010,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,38.5826771654
Gambia,GMB,2009,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,38.5826771654
Gambia,GMB,2008,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,38.5826771654
Gambia,GMB,2007,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,38.5826771654
Gambia,GMB,2006,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,38.5826771654
Gambia,GMB,2005,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,38.5826771654
Gambia,GMB,2004,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,39.4445562487
Gambia,GMB,2003,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,40.3458213256
Gambia,GMB,2002,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,41.2892353065
Gambia,GMB,2001,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,42.2778257118
Gambia,GMB,2000,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,43.3149171271
Gambia,GMB,1999,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,44.6723646724
Gambia,GMB,1998,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,45.3230337079
Gambia,GMB,1997,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,46.0387096774
Gambia,GMB,1996,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,46.8296468762
Gambia,GMB,1995,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,47.7083759984
Gambia,GMB,1994,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,48.6903729402
Gambia,GMB,1993,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,49.7949781156
Gambia,GMB,1992,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,51.0466830467
Gambia,GMB,1991,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,52.4769676231
Gambia,GMB,1990,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,54.126984127
Gambia,GMB,1989,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,56.0515812097
Gambia,GMB,1988,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,58.3255190891
Gambia,GMB,1987,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,61.0534069982
Gambia,GMB,1986,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,64.3862520458
Gambia,GMB,1985,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,68.5503911643
Gambia,GMB,1984,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,73.9011566772
Gambia,GMB,1983,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,81.0300429185
Gambia,GMB,1982,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,91
Gambia,GMB,2024,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,605330401.544581
Gambia,GMB,2023,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,556487879.134341
Gambia,GMB,2022,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,504011982.557696
Gambia,GMB,2021,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,474923906.038923
Gambia,GMB,2020,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,384977678.389396
Gambia,GMB,2019,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,362795314.8368
Gambia,GMB,2018,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,331989059.760843
Gambia,GMB,2017,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,316059500.555999
Gambia,GMB,2016,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,324549422.159575
Gambia,GMB,2015,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,306077672.230842
Gambia,GMB,2014,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,276122830.677583
Gambia,GMB,2013,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,360713996.186674
Gambia,GMB,2012,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,387620334.160776
Gambia,GMB,2011,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,383470781.54827
Gambia,GMB,2010,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,543135541.347812
Gambia,GMB,2009,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,460191497.930838
Gambia,GMB,2008,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,465027223.344981
Gambia,GMB,2007,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,301577341.575648
Gambia,GMB,2006,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,269855177.445086
Gambia,GMB,2005,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,329795775.973019
Gambia,GMB,2004,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,303023891.076159
Gambia,GMB,2003,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,130274522.276295
Gambia,GMB,2002,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,139498876.006793
Gambia,GMB,2001,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,174778503.537735
Gambia,GMB,2000,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,192066658.194935
Gambia,GMB,1999,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,195633532.401494
Gambia,GMB,1998,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,161364508.460881
Gambia,GMB,1997,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,165390488.214556
Gambia,GMB,1996,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,152224085.458121
Gambia,GMB,1995,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,167879653.383472
Gambia,GMB,1994,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,143556217.321412
Gambia,GMB,1993,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,129915609.541321
Gambia,GMB,1992,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,123749468.142808
Gambia,GMB,1991,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,125352699.561361
Gambia,GMB,1990,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,77186269.5126483
Gambia,GMB,1989,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,73632740.6187814
Gambia,GMB,1988,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,73079768.5238394
Gambia,GMB,1987,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,67426198.688228
Gambia,GMB,1986,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,53487588.6122844
Gambia,GMB,1985,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,59542245.075213
Gambia,GMB,1984,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,49664374.8510766
Gambia,GMB,1983,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,68919776.7734478
Gambia,GMB,1982,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,76588440.3212915
Gambia,GMB,1981,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,67004326.2635855
Gambia,GMB,1980,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,65137191.9420471
Gambia,GMB,1979,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,55284428.8546591
Gambia,GMB,1978,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,48016416.1966108
Gambia,GMB,1977,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,42803831.9787145
Gambia,GMB,1976,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,36618137.5251441
Gambia,GMB,1975,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,36918349.3322065
Gambia,GMB,1974,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,30860463.3628437
Gambia,GMB,1973,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,24230426.9548081
Gambia,GMB,1972,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,19087278.3289937
Gambia,GMB,1971,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,16913284.2531726
Gambia,GMB,1970,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,15816025.3056405
Gambia,GMB,1969,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,14544023.2704372
Gambia,GMB,1968,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,13272021.235234
Gambia,GMB,1967,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,15065541.9181677
Gambia,GMB,1966,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,14252026.2237283
Gambia,GMB,2024,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,24.1406015345635
Gambia,GMB,2023,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,23.2246283367096
Gambia,GMB,2022,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,22.8604385859734
Gambia,GMB,2021,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,23.579267737043
Gambia,GMB,2020,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,21.2440052017636
Gambia,GMB,2019,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,20.0040458725555
Gambia,GMB,2018,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,19.8715961801257
Gambia,GMB,2017,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,21.0018946913892
Gambia,GMB,2016,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,21.8613793599274
Gambia,GMB,2015,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,22.2088860199147
Gambia,GMB,2014,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,22.4588391707898
Gambia,GMB,2013,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,26.2221225134284
Gambia,GMB,2012,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,27.393571461515
Gambia,GMB,2011,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,27.202420609824
Gambia,GMB,2010,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,35.1932434877047
Gambia,GMB,2009,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,31.7342257887518
Gambia,GMB,2008,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.7757115194915
Gambia,GMB,2007,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,23.5661970390261
Gambia,GMB,2006,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,25.6002258377034
Gambia,GMB,2005,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,32.0906328098921
Gambia,GMB,2004,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,31.502618345017
Gambia,GMB,2003,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,26.7482904903386
Gambia,GMB,2002,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,24.1249321438198
Gambia,GMB,2001,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,25.4256323774963
Gambia,GMB,2000,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,24.5322844709577
Gambia,GMB,1999,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,24.01224521455
Gambia,GMB,1998,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,19.2035389947766
Gambia,GMB,1997,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,20.5803417396121
Gambia,GMB,1996,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,17.9458861689629
Gambia,GMB,1995,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,21.3587381999845
Gambia,GMB,1994,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,19.2307274500809
Gambia,GMB,1993,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,17.2064317037046
Gambia,GMB,1992,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,17.3256885880758
Gambia,GMB,1991,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,18.158871137899
Gambia,GMB,1990,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,24.3425539103612
Gambia,GMB,1989,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,25.9160408457967
Gambia,GMB,1988,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,27.4043433298862
Gambia,GMB,1987,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,30.5612442337263
Gambia,GMB,1986,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,28.8114499066584
Gambia,GMB,1985,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,26.3780647363331
Gambia,GMB,1984,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,28.0050346129641
Gambia,GMB,1983,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,32.2887016532845
Gambia,GMB,1982,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,35.4493147577711
Gambia,GMB,1981,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,30.6280648161972
Gambia,GMB,1980,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,27.0185652009075
Gambia,GMB,1979,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,26.6929300553188
Gambia,GMB,1978,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,27.9436383928571
Gambia,GMB,1977,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,30.9963584410679
Gambia,GMB,1976,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,32.6391539290533
Gambia,GMB,1975,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,32.0528211284514
Gambia,GMB,1974,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,32.2147651006711
Gambia,GMB,1973,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,32.2265625
Gambia,GMB,1972,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,32.2635135135135
Gambia,GMB,1971,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,30.3493449781659
Gambia,GMB,1970,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,30.2432308398348
Gambia,GMB,1969,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,32.1997874601488
Gambia,GMB,1968,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,32.2448979591837
Gambia,GMB,1967,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,32.2637106184364
Gambia,GMB,1966,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,32.2355921469284
Gambia,GMB,2023,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,40.9419702791538
Gambia,GMB,2022,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,42.3485055884208
Gambia,GMB,2021,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,43.3904121151479
Gambia,GMB,2020,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,43.4910225893406
Gambia,GMB,2019,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,43.5947400301907
Gambia,GMB,2018,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,44.6912092903837
Gambia,GMB,2017,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,46.075650772349
Gambia,GMB,2016,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,47.2688021980418
Gambia,GMB,2015,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,47.7054160860726
Gambia,GMB,2014,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,48.5172218092292
Gambia,GMB,2013,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,48.9794633525982
Gambia,GMB,2012,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,49.8061246970698
Gambia,GMB,2011,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,50.7565443476598
Gambia,GMB,2010,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,50.5145916555703
Gambia,GMB,2009,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,51.4243907119555
Gambia,GMB,2008,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,52.3839491743834
Gambia,GMB,2007,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,53.1430652756459
Gambia,GMB,2006,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,54.0931513319986
Gambia,GMB,2005,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,54.6573825669728
Gambia,GMB,2004,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,54.7487774610856
Gambia,GMB,2003,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,55.7989940310947
Gambia,GMB,2002,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,56.8069870693059
Gambia,GMB,2001,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,56.8863536421462
Gambia,GMB,2000,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,57.7935792734441
Gambia,GMB,1999,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,58.6297064222607
Gambia,GMB,1998,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,59.2561244479635
Gambia,GMB,1997,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,59.8844604994061
Gambia,GMB,1996,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,60.5009927104619
Gambia,GMB,1995,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,60.8404434642488
Gambia,GMB,1994,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,60.9353528451581
Gambia,GMB,1993,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,60.9696159020741
Gambia,GMB,1992,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,61.1348030357788
Gambia,GMB,1991,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,61.3053923076284
Gambia,GMB,2023,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,17.8366189782939
Gambia,GMB,2022,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,19.0411661703528
Gambia,GMB,2021,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,19.4252470091323
Gambia,GMB,2020,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,19.8671885592346
Gambia,GMB,2019,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,19.7692407051946
Gambia,GMB,2018,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,20.6764951423355
Gambia,GMB,2017,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,21.6249079427757
Gambia,GMB,2016,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,22.0518128011902
Gambia,GMB,2015,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,22.4073409029123
Gambia,GMB,2014,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,23.1514722664474
Gambia,GMB,2013,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,22.9939452228464
Gambia,GMB,2012,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,23.4525064915921
Gambia,GMB,2011,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,24.1487885372652
Gambia,GMB,2010,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,22.8953388854143
Gambia,GMB,2009,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,23.7835433654559
Gambia,GMB,2008,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,24.819883469402
Gambia,GMB,2007,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,25.9674445793426
Gambia,GMB,2006,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,26.215334269219
Gambia,GMB,2005,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,25.9664125682003
Gambia,GMB,2004,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,25.7400074937468
Gambia,GMB,2003,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,26.8799941998664
Gambia,GMB,2002,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,28.0516854408402
Gambia,GMB,2001,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,27.6133360551274
Gambia,GMB,2000,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,28.6476536782849
Gambia,GMB,1999,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,29.5124106817932
Gambia,GMB,1998,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,30.5970721690849
Gambia,GMB,1997,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,31.0127579146322
Gambia,GMB,1996,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,31.5912133683741
Gambia,GMB,1995,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,31.8758231899366
Gambia,GMB,1994,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,32.1021927441057
Gambia,GMB,1993,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,32.2102882219092
Gambia,GMB,1992,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,32.4684806110128
Gambia,GMB,1991,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,32.6320180317312
Gambia,GMB,2023,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,29.0675401240992
